id	type	x	y	z	theta	gyokaku	range	spotAngle	intensity	color
11	spot	-30	58.5	23.11176	36.32597	104.8651	100	53.39323	0.5779386	1,1,1,1
13	spot	-30	58.5	45.60249	42.81275	190.7787	90	54.9386	0.9442507	1,1,1,1
14	spot	-30	58.5	99.52905	41.5154	188.2519	90	59.05959	1.035828	1,1,1,1
15	spot	-30	58.5	116.1504	38.92068	288.7377	76	76.05866	0.8984601	1,1,1,1
16	spot	30	58.5	117.084	41.51538	260.2677	100	76.05866	0.6237293	1,1,1,1
17	spot	30	58.5	101.4152	36.80841	352.4984	55	62.15033	2.226336	1,1,1,1
18	spot	30	58.5	62.70808	37.62332	3.711276	61	64.21082	1.997393	1,1,1,1
19	spot	30	58.5	30.09865	35.67728	10.10749	54	44.12099	3.6	1,1,1,1
